"Word"	"Freq"
"4544"	"rising"	3
"4548"	"road"	3
"4594"	"sacrifices"	3
"4601"	"safety"	3
"4612"	"sands"	3
"4623"	"satisfy"	3
"4627"	"saved"	3
"4637"	"scattered"	3
"4659"	"scruples"	3
"4688"	"seeking"	3
"4691"	"seeming"	3
"4725"	"senses"	3
"4756"	"settling"	3
"4760"	"seventeen"	3
"4764"	"sex"	3
"4768"	"shake"	3
"4801"	"ships"	3
"4805"	"shock"	3
"4808"	"shook"	3
"4825"	"shrink"	3
"4826"	"shropshire"	3
"4832"	"shy"	3
"4836"	"sickness"	3
"4842"	"sighed"	3
"4856"	"similar"	3
"4867"	"singing"	3
"4879"	"sits"	3
"4888"	"size"	3
"4897"	"slightest"	3
"4903"	"sloop"	3
"4923"	"snug"	3
"4932"	"softened"	3
"4939"	"solicited"	3
"4940"	"solicitous"	3
"4955"	"somewhat"	3
"4958"	"song"	3
"4972"	"sorrow"	3
"4989"	"spare"	3
"5003"	"speed"	3
"5019"	"spoilt"	3
"5040"	"st"	3
"5042"	"stage"	3
"5063"	"stationed"	3
"5075"	"step"	3
"5077"	"stepping"	3
"5081"	"stile"	3
"5101"	"strange"	3
"5102"	"stranger"	3
"5150"	"submit"	3
"5173"	"sufferings"	3
"5178"	"suggested"	3
"5181"	"suitable"	3
"5211"	"supported"	3
"5218"	"supposition"	3
"5220"	"suppressed"	3
"5222"	"surely"	3
"5232"	"surrounded"	3
"5245"	"suspicious"	3
"5263"	"sympathy"	3
"5280"	"tall"	3
"5334"	"thankful"	3
"5370"	"thither"	3
"5378"	"thoughtful"	3
"5384"	"thousands"	3
"5395"	"throwing"	3
"5397"	"thursday"	3
"5419"	"tolerably"	3
"5450"	"tranquillity"	3
"5471"	"treated"	3
"5496"	"troublesome"	3
"5522"	"twentyfour"	3
"5539"	"unaffected"	3
"5581"	"unfairly"	3
"5592"	"unfortunate"	3
"5611"	"unkind"	3
"5615"	"unlike"	3
"5641"	"unquestionably"	3
"5662"	"unwelcome"	3
"5664"	"unwilling"	3
"5671"	"upper"	3
"5693"	"utility"	3
"5694"	"utmost"	3
"5712"	"varieties"	3
"5792"	"waste"	3
"5813"	"wearing"	3
"5866"	"whispered"	3
"5894"	"windows"	3
"5902"	"wiser"	3
"5907"	"wit"	3
"5917"	"withstand"	3
"5928"	"wondered"	3
"5929"	"wonderful"	3
"5930"	"wondering"	3
"5931"	"wonders"	3
"5940"	"worked"	3
"5947"	"worn"	3
"5971"	"yarmouth"	3
"5983"	"yielding"	3
"7"	"15"	2
"8"	"16"	2
"25"	"20"	2
"37"	"9"	2
"61"	"abused"	2
"65"	"acceptable"	2
"74"	"accommodate"	2
"81"	"accomplish"	2
"82"	"accomplished"	2
"97"	"acknowledgement"	2
"101"	"acquiescence"	2
"110"	"acted"	2
"112"	"action"	2
"113"	"actions"	2
"115"	"activity"	2
"126"	"address"	2
"158"	"advised"	2
"159"	"advising"	2
"161"	"affect"	2
"173"	"afforded"	2
"199"	"agreement"	2
"201"	"aid"	2
"215"	"alicia"	2
"227"	"allowances"	2
"237"	"aloud"	2
"249"	"amazement"	2
"262"	"ample"	2
"263"	"amuse"	2
"276"	"anew"	2
"277"	"anger"	2
"288"	"announce"	2
"298"	"anticipated"	2
"299"	"anticipating"	2
"307"	"anybodys"	2
"311"	"apace"	2
"313"	"apartment"	2
"314"	"apartments"	2
"317"	"apologize"	2
"319"	"apothecary"	2
"323"	"appealed"	2
"326"	"appearances"	2
"329"	"appears"	2
"337"	"apply"	2
"338"	"applying"	2
"343"	"apprehend"	2
"344"	"apprehension"	2
"352"	"approved"	2
"356"	"arch"	2
"357"	"archibald"	2
"363"	"argument"	2
"365"	"arising"	2
"385"	"artful"	2
"387"	"articles"	2
"393"	"ascent"	2
"396"	"ascertaining"	2
"399"	"ashore"	2
"400"	"aside"	2
"410"	"asserted"	2
"411"	"assertion"	2
"412"	"assiduous"	2
"419"	"assisting"	2
"425"	"associations"	2
"448"	"attaching"	2
"450"	"attachments"	2
"470"	"attractions"	2
"479"	"august"	2
"491"	"averted"	2
"496"	"await"	2
"521"	"barns"	2
"523"	"baronetage"	2
"526"	"baronetcy"	2
"536"	"bay"	2
"540"	"bearing"	2
"552"	"becomes"	2
"556"	"bedroom"	2
"559"	"beforehand"	2
"567"	"behaving"	2
"585"	"benches"	2
"592"	"benevolent"	2
"603"	"bestlooking"	2
"609"	"betraying"	2
"618"	"bill"	2
"622"	"bit"	2
"644"	"blooming"	2
"649"	"blows"	2
"650"	"blue"	2
"654"	"blushed"	2
"655"	"blushing"	2
"658"	"boasted"	2
"663"	"bodily"	2
"672"	"boots"	2
"683"	"bound"	2
"685"	"bowed"	2
"687"	"bows"	2
"691"	"brain"	2
"715"	"brigden"	2
"720"	"brilliancy"	2
"724"	"brings"	2
"741"	"build"	2
"743"	"built"	2
"746"	"buried"	2
"758"	"butcher"	2
"762"	"buzz"	2
"764"	"byron"	2
"779"	"calmly"	2
"792"	"capital"	2
"795"	"captains"	2
"818"	"carriages"	2
"843"	"centre"	2
"857"	"chanced"	2
"867"	"characters"	2
"868"	"charge"	2
"869"	"charitable"	2
"871"	"charity"	2
"875"	"charmed"	2
"877"	"charmouth"	2
"885"	"checked"	2
"897"	"chiefly"	2
"901"	"childs"	2
"909"	"choosing"	2
"942"	"cliffs"	2
"944"	"climate"	2
"955"	"clouded"	2
"958"	"coach"	2
"959"	"coarse"	2
"966"	"coldness"	2
"967"	"collarbone"	2
"968"	"collect"	2
"970"	"collecting"	2
"990"	"commander"	2
"992"	"commission"	2
"996"	"commonplace"	2
"1014"	"compatible"	2
"1018"	"complaint"	2
"1026"	"compliance"	2
"1034"	"composedly"	2
"1036"	"compounded"	2
"1039"	"comprehending"	2
"1042"	"comprehensive"	2
"1046"	"compromise"	2
"1049"	"conceal"	2
"1050"	"concealed"	2
"1054"	"conceive"	2
"1060"	"concerning"	2
"1063"	"conclude"	2
"1065"	"concluding"	2
"1073"	"condolence"	2
"1084"	"confident"	2
"1087"	"confinement"	2
"1089"	"confirmation"	2
"1090"	"confirmed"	2
"1096"	"conjectured"	2
"1102"	"connections"	2
"1110"	"consented"	2
"1112"	"consequences"	2
"1123"	"consisted"	2
"1124"	"consistent"	2
"1137"	"contact"	2
"1140"	"contemplate"	2
"1141"	"contemplated"	2
"1148"	"contend"	2
"1150"	"contented"	2
"1160"	"contradict"	2
"1165"	"contrasted"	2
"1170"	"contrived"	2
"1179"	"converse"	2
"1180"	"conversing"	2
"1190"	"cordial"	2
"1200"	"correspondence"	2
"1201"	"correspondent"	2
"1208"	"counsel"	2
"1226"	"cousinly"	2
"1233"	"creations"	2
"1238"	"creditable"	2
"1241"	"crewkherne"	2
"1248"	"cross"	2
"1249"	"crossed"	2
"1250"	"crossing"	2
"1251"	"crowd"	2
"1252"	"crowded"	2
"1256"	"cruelty"	2
"1259"	"cultivated"	2
"1261"	"cunning"	2
"1271"	"curtailed"	2
"1273"	"curtsey"	2
"1274"	"custom"	2
"1300"	"dated"	2
"1318"	"debt"	2
"1320"	"deceive"	2
"1325"	"deception"	2
"1333"	"declaration"	2
"1338"	"declaring"	2
"1339"	"decline"	2
"1342"	"decorum"	2
"1348"	"deeper"	2
"1351"	"defect"	2
"1353"	"defence"	2
"1365"	"degradation"	2
"1366"	"degrading"	2
"1368"	"degrees"	2
"1372"	"delays"	2
"1383"	"deny"	2
"1389"	"dependent"	2
"1402"	"derive"	2
"1405"	"descending"	2
"1419"	"designing"	2
"1420"	"designs"	2
"1424"	"desired"	2
"1425"	"desirous"	2
"1433"	"destination"	2
"1446"	"devoted"	2
"1448"	"devotion"	2
"1452"	"dictate"	2
"1467"	"dim"	2
"1473"	"diningroom"	2
"1482"	"directed"	2
"1483"	"directing"	2
"1485"	"directions"	2
"1497"	"disappointments"	2
"1499"	"discern"	2
"1501"	"discerning"	2
"1507"	"discourse"	2
"1510"	"discovery"	2
"1511"	"discredit"	2
"1517"	"disdain"	2
"1524"	"disgrace"	2
"1538"	"disordered"	2
"1539"	"disparity"	2
"1544"	"disposal"	2
"1552"	"disrespectfully"	2
"1554"	"dissimilar"	2
"1558"	"dissuade"	2
"1563"	"distinctly"	2
"1577"	"divide"	2
"1580"	"division"	2
"1583"	"doctor"	2
"1587"	"dogs"	2
"1599"	"double"	2
"1610"	"dozen"	2
"1620"	"dreaded"	2
"1623"	"dreading"	2
"1626"	"dressingroom"	2
"1634"	"drop"	2
"1642"	"dues"	2
"1644"	"dull"	2
"1650"	"durable"	2
"1655"	"dutiful"	2
"1659"	"dwelt"	2
"1660"	"dye"	2
"1667"	"ear"	2
"1685"	"ecstasy"	2
"1687"	"educated"	2
"1690"	"edwards"	2
"1693"	"efficacy"	2
"1695"	"efforts"	2
"1710"	"elevated"	2
"1720"	"elsewhere"	2
"1725"	"embarrassment"	2
"1726"	"embarrassments"	2
"1779"	"enjoyments"	2
"1786"	"enquiring"	2
"1794"	"entertain"	2
"1795"	"entertained"	2
"1796"	"entertaining"	2
"1800"	"entire"	2
"1806"	"entreaties"	2
"1814"	"envy"	2
"1838"	"establishment"	2
"1841"	"esteemed"	2
"1846"	"estrangement"	2
"1851"	"evenings"	2
"1873"	"example"	2
"1875"	"exceed"	2
"1884"	"exception"	2
"1885"	"exceptions"	2
"1894"	"exclaiming"	2
"1905"	"exercise"	2
"1907"	"exerted"	2
"1920"	"expectations"	2
"1928"	"expense"	2
"1935"	"explains"	2
"1941"	"exposed"	2
"1942"	"exposing"	2
"1955"	"extension"	2
"1956"	"extensive"	2
"1957"	"extent"	2
"1958"	"extenuation"	2
"1963"	"extravagant"	2
"1966"	"exultation"	2
"1974"	"facts"	2
"1981"	"faint"	2
"2022"	"fastidious"	2
"2024"	"fat"	2
"2030"	"fatigue"	2
"2034"	"faults"	2
"2046"	"fearless"	2
"2051"	"february"	2
"2059"	"feet"	2
"2071"	"females"	2
"2076"	"fever"	2
"2079"	"field"	2
"2085"	"fill"	2
"2087"	"filling"	2
"2088"	"final"	2
"2091"	"finances"	2
"2099"	"finest"	2
"2100"	"fingers"	2
"2102"	"finished"	2
"2104"	"fire"	2
"2107"	"firm"	2
"2109"	"firmness"	2
"2111"	"firstrate"	2
"2114"	"fitted"	2
"2116"	"fittingup"	2
"2119"	"fiveandtwenty"	2
"2126"	"flatter"	2
"2129"	"flattery"	2
"2133"	"floor"	2
"2134"	"flow"	2
"2135"	"flower"	2
"2141"	"flying"	2
"2143"	"folding"	2
"2154"	"foolish"	2
"2162"	"forbearance"	2
"2169"	"foreign"	2
"2172"	"foresee"	2
"2173"	"foreseeing"	2
"2174"	"foreseen"	2
"2175"	"foresight"	2
"2181"	"forgets"	2
"2182"	"forgetting"	2
"2183"	"forgive"	2
"2196"	"forms"	2
"2202"	"fortunate"	2
"2229"	"freely"	2
"2230"	"french"	2
"2241"	"friendliness"	2
"2247"	"frightened"	2
"2265"	"further"	2
"2270"	"gaiety"	2
"2276"	"gallant"	2
"2281"	"gardens"	2
"2290"	"generosity"	2
"2291"	"generous"	2
"2297"	"gentlemanlike"	2
"2306"	"giaour"	2
"2310"	"gifted"	2
"2312"	"gig"	2
"2325"	"glances"	2
"2335"	"gloried"	2
"2340"	"gloves"	2
"2342"	"glowed"	2
"2350"	"goes"	2
"2359"	"goodlooking"	2
"2360"	"goodnatured"	2
"2363"	"gossip"	2
"2365"	"gout"	2
"2366"	"gouty"	2
"2378"	"graciously"	2
"2380"	"gradual"	2
"2388"	"grandson"	2
"2429"	"groves"	2
"2435"	"guard"	2
"2439"	"guessed"	2
"2442"	"guide"	2
"2447"	"gun"	2
"2449"	"ha"	2
"2467"	"handsomer"	2
"2485"	"hardened"	2
"2487"	"hardhearted"	2
"2490"	"hardship"	2
"2499"	"haste"	2
"2502"	"hasty"	2
"2503"	"hat"	2
"2521"	"healthy"	2
"2530"	"heartily"	2
"2542"	"heavy"	2
"2546"	"heedless"	2
"2550"	"heightened"	2
"2562"	"henry"	2
"2566"	"hereabouts"	2
"2573"	"hesitated"	2
"2575"	"hesitation"	2
"2587"	"highwrought"	2
"2589"	"hills"	2
"2604"	"hitherto"	2
"2616"	"honesty"	2
"2627"	"hoping"	2
"2641"	"household"	2
"2649"	"humble"	2
"2653"	"humoured"	2
"2657"	"hung"	2
"2668"	"hypocrite"	2
"2679"	"ignorant"	2
"2691"	"illwill"	2
"2695"	"imaginary"	2
"2697"	"imaginations"	2
"2708"	"immoveable"	2
"2712"	"impatience"	2
"2727"	"impossibility"	2
"2739"	"improvements"	2
"2740"	"improving"	2
"2765"	"inconstant"	2
"2784"	"independent"	2
"2801"	"induce"	2
"2809"	"inevitable"	2
"2818"	"inferiority"	2
"2820"	"infirm"	2
"2844"	"innoxious"	2
"2845"	"inns"	2
"2846"	"inquired"	2
"2853"	"insignificant"	2
"2872"	"instrument"	2
"2885"	"intently"	2
"2891"	"interests"	2
"2893"	"interfering"	2
"2894"	"internal"	2
"2911"	"introduce"	2
"2921"	"invariably"	2
"2934"	"ireland"	2
"2935"	"irish"	2
"2939"	"irresolute"	2
"2941"	"irritation"	2
"2951"	"ives"	2
"2960"	"john"	2
"2977"	"july"	2
"2978"	"jump"	2
"2979"	"jumped"	2
"2986"	"justified"	2
"2987"	"justify"	2
"2992"	"keenly"	2
"3011"	"knelt"	2
"3032"	"ladys"	2
"3033"	"ladyships"	2
"3040"	"lamenting"	2
"3041"	"land"	2
"3043"	"landed"	2
"3045"	"landlady"	2
"3046"	"landlord"	2
"3052"	"larger"	2
"3053"	"larolles"	2
"3074"	"lawyer"	2
"3076"	"laying"	2
"3077"	"lead"	2
"3088"	"leaves"	2
"3099"	"lend"	2
"3101"	"lent"	2
"3106"	"lesser"	2
"3108"	"lessons"	2
"3109"	"lest"	2
"3117"	"liberal"	2
"3123"	"lieutenant"	2
"3137"	"likes"	2
"3138"	"likewise"	2
"3141"	"limited"	2
"3142"	"limits"	2
"3146"	"lingering"	2
"3148"	"lisbon"	2
"3152"	"listener"	2
"3182"	"lookingglasses"	2
"3186"	"losing"	2
"3196"	"loves"	2
"3203"	"lowness"	2
"3209"	"lying"	2
"3217"	"madam"	2
"3226"	"maintained"	2
"3234"	"mammas"	2
"3247"	"manofwar"	2
"3251"	"mansionhouse"	2
"3258"	"market"	2
"3263"	"marriages"	2
"3274"	"materially"	2
"3275"	"materials"	2
"3283"	"meadow"	2
"3289"	"measure"	2
"3324"	"method"	2
"3327"	"middle"	2
"3328"	"midshipmen"	2
"3333"	"mildness"	2
"3351"	"mirth"	2
"3363"	"misfortune"	2
"3367"	"missed"	2
"3378"	"mixed"	2
"3384"	"modern"	2
"3385"	"modes"	2
"3387"	"modesty"	2
"3400"	"moral"	2
"3401"	"moralists"	2
"3412"	"mortifications"	2
"3415"	"mortifying"	2
"3422"	"motives"	2
"3428"	"mouth"	2
"3446"	"musings"	2
"3473"	"neat"	2
"3476"	"necessarily"	2
"3483"	"needs"	2
"3484"	"negative"	2
"3486"	"neglected"	2
"3488"	"neighbour"	2
"3505"	"newspaper"	2
"3512"	"nights"	2
"3519"	"noble"	2
"3521"	"nodded"	2
"3528"	"nonsensical"	2
"3538"	"nothingness"	2
"3552"	"numerous"	2
"3555"	"nursery"	2
"3562"	"obeyed"	2
"3572"	"oblivion"	2
"3575"	"observances"	2
"3578"	"observations"	2
"3591"	"occasioned"	2
"3593"	"occasions"	2
"3596"	"occupy"	2
"3602"	"oclock"	2
"3610"	"offence"	2
"3613"	"offensive"	2
"3621"	"offices"	2
"3633"	"omit"	2
"3634"	"omitted"	2
"3645"	"openhearted"	2
"3653"	"opportunities"	2
"3656"	"opposed"	2
"3661"	"oppressed"	2
"3668"	"orchestra"	2
"3672"	"orders"	2
"3673"	"origin"	2
"3685"	"ours"	2
"3690"	"outlived"	2
"3691"	"outward"	2
"3700"	"overlooked"	2
"3703"	"overpowered"	2
"3705"	"overpowers"	2
"3706"	"overscrupulous"	2
"3723"	"page"	2
"3727"	"pained"	2
"3740"	"papers"	2
"3741"	"paragraph"	2
"3742"	"parcel"	2
"3746"	"parent"	2
"3758"	"partialities"	2
"3760"	"partially"	2
"3770"	"parts"	2
"3793"	"paused"	2
"3803"	"peculiarly"	2
"3804"	"pelisse"	2
"3807"	"penelope"	2
"3808"	"penetrated"	2
"3809"	"penetrating"	2
"3810"	"penetration"	2
"3811"	"pensive"	2
"3815"	"perceived"	2
"3817"	"perceptible"	2
"3832"	"permanently"	2
"3839"	"perplexity"	2
"3840"	"perseverance"	2
"3842"	"persisted"	2
"3862"	"pianoforte"	2
"3864"	"pictures"	2
"3877"	"pitiful"	2
"3891"	"plans"	2
"3892"	"plants"	2
"3900"	"plead"	2
"3924"	"poet"	2
"3925"	"poetical"	2
"3930"	"pointedly"	2
"3946"	"port"	2
"3948"	"portraits"	2
"3952"	"possess"	2
"3976"	"praised"	2
"3996"	"prejudice"	2
"4003"	"preparations"	2
"4004"	"prepare"	2
"4016"	"preserving"	2
"4018"	"presiding"	2
"4020"	"pressed"	2
"4021"	"pressing"	2
"4022"	"presume"	2
"4023"	"presumed"	2
"4024"	"presumptive"	2
"4025"	"pretence"	2
"4027"	"pretended"	2
"4029"	"pretensions"	2
"4036"	"prevailing"	2
"4039"	"preventing"	2
"4047"	"prime"	2
"4062"	"privileges"	2
"4063"	"privy"	2
"4064"	"prize"	2
"4074"	"process"	2
"4093"	"projected"	2
"4097"	"promises"	2
"4098"	"promising"	2
"4099"	"promote"	2
"4101"	"promotion"	2
"4106"	"pronounced"	2
"4109"	"properest"	2
"4114"	"proportions"	2
"4115"	"proposal"	2
"4116"	"proposals"	2
"4123"	"prose"	2
"4127"	"prosperous"	2
"4129"	"protection"	2
"4133"	"protesting"	2
"4145"	"provoke"	2
"4150"	"publications"	2
"4155"	"pump"	2
"4156"	"punctually"	2
"4169"	"pushing"	2
"4173"	"qualified"	2
"4179"	"quarters"	2
"4202"	"quotations"	2
"4204"	"rained"	2
"4206"	"raise"	2
"4215"	"ranked"	2
"4220"	"raptures"	2
"4223"	"rated"	2
"4233"	"reaching"	2
"4253"	"reasoned"	2
"4254"	"reasoning"	2
"4264"	"recently"	2
"4270"	"reckoning"	2
"4283"	"recommendations"	2
"4297"	"red"	2
"4301"	"reduced"	2
"4303"	"reductions"	2
"4305"	"reestablished"	2
"4312"	"reflections"	2
"4313"	"reformation"	2
"4317"	"refusal"	2
"4318"	"refuse"	2
"4325"	"regarded"	2
"4333"	"regulations"	2
"4340"	"rejoicing"	2
"4341"	"rejoinder"	2
"4344"	"relate"	2
"4353"	"relenting"	2
"4354"	"relied"	2
"4359"	"relinquishing"	2
"4362"	"reluctant"	2
"4365"	"remainder"	2
"4381"	"removals"	2
"4383"	"remove"	2
"4392"	"renewing"	2
"4403"	"repeats"	2
"4409"	"replying"	2
"4417"	"representation"	2
"4421"	"representing"	2
"4427"	"request"	2
"4428"	"requested"	2
"4429"	"require"	2
"4431"	"requires"	2
"4441"	"resenting"	2
"4443"	"reserve"	2
"4444"	"reserved"	2
"4456"	"resolutely"	2
"4468"	"respected"	2
"4472"	"responsible"	2
"4484"	"results"	2
"4514"	"reverted"	2
"4515"	"revival"	2
"4517"	"revived"	2
"4518"	"revolting"	2
"4521"	"revolving"	2
"4522"	"reward"	2
"4534"	"ridicule"	2
"4551"	"robinson"	2
"4555"	"rocks"	2
"4560"	"roof"	2
"4568"	"rouse"	2
"4573"	"rub"	2
"4578"	"ruined"	2
"4583"	"rumour"	2
"4592"	"sacrifice"	2
"4593"	"sacrificed"	2
"4606"	"sakes"	2
"4613"	"sandyhaired"	2
"4614"	"sanguine"	2
"4616"	"sarah"	2
"4628"	"saving"	2
"4642"	"schemes"	2
"4643"	"scheming"	2
"4644"	"scholar"	2
"4653"	"scott"	2
"4660"	"scrupulous"	2
"4665"	"seas"	2
"4671"	"seats"	2
"4675"	"secondly"	2
"4681"	"securing"	2
"4697"	"seized"	2
"4706"	"selfdenying"	2
"4712"	"selfpossession"	2
"4720"	"seniority"	2
"4728"	"sensibly"	2
"4730"	"sentence"	2
"4740"	"sequel"	2
"4759"	"sevenandtwenty"	2
"4765"	"shabby"	2
"4774"	"shape"	2
"4778"	"shares"	2
"4780"	"sharp"	2
"4795"	"shewing"	2
"4804"	"shirleys"	2
"4807"	"shocking"	2
"4817"	"shortly"	2
"4818"	"shot"	2
"4821"	"show"	2
"4822"	"showed"	2
"4824"	"shrewd"	2
"4827"	"shrubberies"	2
"4858"	"simple"	2
"4864"	"sincerely"	2
"4881"	"situated"	2
"4883"	"situations"	2
"4885"	"sixteen"	2
"4896"	"slighted"	2
"4902"	"slipped"	2
"4904"	"slow"	2
"4920"	"smooth"	2
"4931"	"soften"	2
"4935"	"solely"	2
"4942"	"solicitudes"	2
"4950"	"somehow"	2
"4951"	"somerset"	2
"4959"	"songs"	2
"4966"	"sophia"	2
"4980"	"sounded"	2
"4995"	"speaks"	2
"4997"	"species"	2
"5022"	"spontaneous"	2
"5024"	"sport"	2
"5025"	"sporting"	2
"5039"	"squire"	2
"5048"	"stamped"	2
"5050"	"standard"	2
"5053"	"staring"	2
"5054"	"start"	2
"5055"	"started"	2
"5061"	"states"	2
"5070"	"steadiness"	2
"5076"	"stepped"	2
"5094"	"stories"	2
"5095"	"storms"	2
"5111"	"strengthened"	2
"5124"	"strolling"	2
"5128"	"strongly"	2
"5136"	"studiously"	2
"5137"	"study"	2
"5145"	"subdue"	2
"5155"	"substantial"	2
"5158"	"succeed"	2
"5164"	"successive"	2
"5179"	"suggestions"	2
"5184"	"suits"	2
"5192"	"sunday"	2
"5212"	"supporting"	2
"5213"	"supports"	2
"5231"	"surprises"	2
"5242"	"suspension"	2
"5253"	"sweets"	2
"5259"	"sympathetic"	2
"5265"	"symptoms"	2
"5275"	"talents"	2
"5290"	"tax"	2
"5298"	"teaze"	2
"5309"	"temples"	2
"5319"	"tendency"	2
"5324"	"term"	2
"5341"	"theatre"	2
"5355"	"thick"	2
"5356"	"thicker"	2
"5359"	"thin"	2
"5371"	"thornberry"	2
"5372"	"thorough"	2
"5389"	"threw"	2
"5394"	"throw"	2
"5399"	"tide"	2
"5401"	"tied"	2
"5413"	"toil"	2
"5415"	"toils"	2
"5425"	"tones"	2
"5426"	"tongue"	2
"5431"	"tooth"	2
"5432"	"top"	2
"5434"	"topics"	2
"5435"	"torment"	2
"5441"	"touched"	2
"5446"	"trace"	2
"5455"	"transient"	2
"5464"	"travelling"	2
"5466"	"treachery"	2
"5470"	"treat"	2
"5475"	"trees"	2
"5484"	"trick"	2
"5490"	"triumph"	2
"5492"	"trivial"	2
"5502"	"trusted"	2
"5516"	"turns"	2
"5518"	"twelvemonth"	2
"5548"	"uncomfortable"	2
"5550"	"unconcerned"	2
"5551"	"unconnected"	2
"5552"	"unconsciously"	2
"5562"	"undertakes"	2
"5572"	"uneasiness"	2
"5573"	"uneasy"	2
"5576"	"unequal"	2
"5579"	"unexpected"	2
"5593"	"unfortunately"	2
"5594"	"unfounded"	2
"5598"	"unguarded"	2
"5604"	"unintentionally"	2
"5608"	"uniting"	2
"5609"	"universal"	2
"5613"	"unknown"	2
"5621"	"unmanageable"	2
"5630"	"unpardonable"	2
"5640"	"unqualified"	2
"5648"	"unsatisfactory"	2
"5649"	"unseen"	2
"5673"	"upright"	2
"5674"	"uprightness"	2
"5675"	"upset"	2
"5682"	"usage"	2
"5690"	"ushered"	2
"5691"	"using"	2
"5695"	"utter"	2
"5698"	"vacant"	2
"5699"	"vague"	2
"5713"	"variety"	2
"5722"	"veranda"	2
"5727"	"vex"	2
"5728"	"vexation"	2
"5735"	"vigour"	2
"5741"	"violent"	2
"5742"	"virtues"	2
"5743"	"viscount"	2
"5745"	"visible"	2
"5746"	"visions"	2
"5749"	"visiting"	2
"5750"	"visitor"	2
"5754"	"voices"	2
"5756"	"volumes"	2
"5759"	"w"	2
"5768"	"walker"	2
"5770"	"walks"	2
"5771"	"wall"	2
"5773"	"wallises"	2
"5775"	"walls"	2
"5786"	"warmest"	2
"5797"	"watchfulness"	2
"5806"	"weaken"	2
"5811"	"wear"	2
"5817"	"weatherbeaten"	2
"5819"	"weddingclothes"	2
"5830"	"wellbred"	2
"5850"	"wet"	2
"5853"	"whats"	2
"5867"	"whispering"	2
"5875"	"wholly"	2
"5880"	"widower"	2
"5889"	"willingly"	2
"5893"	"windowcurtains"	2
"5909"	"withdraw"	2
"5920"	"witnessing"	2
"5921"	"wives"	2
"5938"	"wore"	2
"5955"	"wounded"	2
"5960"	"wretchedness"	2
"5982"	"yielded"	2
"5985"	"youall"	2
"5993"	"yourselves"	2
"5999"	"zealous"	2
"2"	"10"	1
"3"	"11"	1
"4"	"12"	1
"5"	"13"	1
"6"	"14"	1
"9"	"17"	1
"10"	"1760"	1
"11"	"1784"	1
"12"	"1785"	1
"13"	"1787"	1
"14"	"1789"	1
"15"	"1791"	1
"16"	"18"	1
"17"	"1800"	1
"18"	"1803"	1
"19"	"1806"	1
"20"	"1810"	1
"21"	"1814"	1
"22"	"19"	1
"23"	"1st"	1
"24"	"2"	1
"26"	"21"	1
"27"	"22"	1
"28"	"23"	1
"29"	"24"	1
"30"	"29th"	1
"31"	"3"	1
"32"	"4"	1
"34"	"6"	1
"35"	"7"	1
"36"	"8"	1
"39"	"abbreviation"	1
"40"	"abdication"	1
"41"	"abide"	1
"44"	"abode"	1
"45"	"abominable"	1
"46"	"abominate"	1
"47"	"abominates"	1
"53"	"absenting"	1
"56"	"abstraction"	1
"58"	"absurdity"	1
"59"	"abundance"	1
"60"	"abuse"	1
"62"	"abydos"	1
"63"	"accent"	1
"66"	"acceptance"	1
"69"	"accession"	1
"70"	"accessions"	1
"72"	"accidental"	1
"73"	"accidentally"	1
"75"	"accommodating"	1
"78"	"accompanied"	1
"79"	"accompany"	1
"80"	"accompanying"	1
"83"	"accomplishment"	1
"85"	"accord"	1
"86"	"according"	1
"88"	"accosted"	1
"91"	"accurately"	1
"92"	"accuse"	1
"93"	"accused"	1
"94"	"accustomary"	1
"98"	"acknowledgements"	1
"103"	"acquisition"	1
"104"	"acquittal"	1
"105"	"acquitted"	1
"106"	"acre"	1
"107"	"acres"	1
"118"	"actuated"	1
"119"	"acute"	1
"120"	"adapted"	1
"130"	"adieu"	1
"131"	"adieus"	1
"133"	"admirably"	1
"136"	"admiralty"	1
"140"	"admirer"	1
"141"	"admires"	1
"145"	"adopt"	1
"147"	"advance"	1
"148"	"advanced"	1
"149"	"advancing"	1
"152"	"adverse"	1
"153"	"advertise"	1
"154"	"advertised"	1
"156"	"advisable"	1
"157"	"advise"	1
"163"	"affecting"	1
"171"	"affluent"	1
"174"	"affords"	1
"175"	"affront"	1
"176"	"affronted"	1
"177"	"affronts"	1
"178"	"afloat"	1
"183"	"afterwardsshe"	1
"186"	"againsts"	1
"188"	"agent"	1
"198"	"agreeing"	1
"202"	"ailed"	1
"203"	"ailments"	1
"205"	"airs"	1
"206"	"akin"	1
"208"	"alacrityshe"	1
"212"	"alarmof"	1
"214"	"alertness"	1
"216"	"alienable"	1
"217"	"alienations"	1
"221"	"allayed"	1
"223"	"alliances"	1
"225"	"allowable"	1
"229"	"allowing"	1
"232"	"allusion"	1
"233"	"allusions"	1
"242"	"alterations"	1
"244"	"altering"	1
"245"	"alternatives"	1
"250"	"amazingly"	1
"251"	"ambition"	1
"252"	"ambitious"	1
"253"	"amendment"	1
"254"	"amends"	1
"256"	"amicable"	1
"261"	"amount"	1
"266"	"amusements"	1
"270"	"ancestry"	1
"271"	"anchorage"	1
"274"	"andwere"	1
"275"	"anecdotes"	1
"279"	"anguish"	1
"284"	"annebut"	1
"285"	"annei"	1
"287"	"annexed"	1
"290"	"annual"	1
"292"	"anothers"	1
"296"	"ant"	1
"297"	"anticipate"	1
"300"	"anticipation"	1
